id,fraud
0,0.00014905785683515878
1,0.0011273206879002227
10,0.030505058950121997
100,0.001481862592363376
1000,0.001481862592363376
1001,0.016782780575965814
1002,0.00010526730154686858
1003,0.001481862592363376
1004,0.03370575436456756
1005,0.00014905785683515878
1006,0.022406545417885428
1007,0.030505058950121997
1008,0.022406545417885428
1009,0.001481862592363376
101,0.03370575436456756
1010,0.0011273206879002227
1011,0.030505058950121997
1012,0.03370575436456756
1013,0.01678244605946647
1014,0.01678244605946647
1015,0.00014905785683515878
1016,0.00014905785683515878
1017,0.030505058950121997
1018,0.030505058950121997
1019,0.016782780575965814
102,0.16584684269143848
1020,0.03370575436456756
1021,0.022406545417885428
1022,0.0011273206879002227
1023,0.001481862592363376
1024,0.7574009164225357
1025,0.007936791478031925
1026,0.09561370207517086
1027,0.022406545417885428
1028,0.03370575436456756
1029,0.00014905785683515878
103,0.039442420304347095
1030,0.018363785732211636
1031,0.018363785732211636
1032,0.001481862592363376
1033,0.016782780575965814
1034,0.022406545417885428
1035,0.016625370299730973
1036,0.5076266337944318
1037,0.016625370299730973
1038,0.030505058950121997
1039,0.016625370299730973
104,0.001481862592363376
1040,0.001481862592363376
1041,0.00014905785683515878
1042,0.01678244605946647
1043,0.022406545417885428
1044,0.03370575436456756
1045,0.016782780575965814
1046,0.03370575436456756
1047,0.0011273206879002227
1048,0.03370575436456756
1049,0.016625370299730973
105,0.016782780575965814
1050,0.022406545417885428
1051,0.016782780575965814
1052,0.016782780575965814
1053,0.016782780575965814
1054,0.0011273206879002227
1055,0.00014905785683515878
1056,0.0011273206879002227
1057,0.016782780575965814
1058,0.00014905785683515878
1059,0.03370575436456756
106,0.00010526730154686858
1060,0.016625370299730973
1061,0.030505058950121997
1062,0.7550606001223463
1063,0.5076266337944318
1064,0.016782780575965814
1065,0.030505058950121997
1066,0.030505058950121997
1067,0.016782780575965814
1068,0.7907792156912175
1069,0.030505058950121997
107,0.00014905785683515878
1070,0.016782780575965814
1071,0.016625370299730973
1072,0.030505058950121997
1073,0.018363785732211636
1074,0.01678244605946647
1075,0.0011273206879002227
1076,0.018363785732211636
1077,0.03370575436456756
1078,0.030505058950121997
1079,0.01678244605946647
108,0.03370575436456756
1080,0.001481862592363376
1081,0.00014905785683515878
1082,0.030505058950121997
1083,0.018363785732211636
1084,0.05195334501804605
1085,0.00010526730154686858
1086,0.016782780575965814
1087,0.001481862592363376
1088,0.001481862592363376
1089,0.018363785732211636
109,0.0011273206879002227
1090,0.016625370299730973
1091,0.016782780575965814
1092,0.016625370299730973
1093,0.030505058950121997
1094,0.016782780575965814
1095,0.001481862592363376
1096,0.0011273206879002227
1097,0.016625370299730973
1098,0.016625370299730973
1099,0.00014905785683515878
11,0.018363785732211636
110,0.018363785732211636
1100,0.00014905785683515878
1101,0.001481862592363376
1102,0.030505058950121997
1103,0.03370575436456756
1104,0.016782780575965814
1105,0.01678244605946647
1106,0.016782780575965814
1107,0.001481862592363376
1108,0.03370575436456756
1109,0.030505058950121997
111,0.030505058950121997
1110,0.0011273206879002227
1111,0.016782780575965814
1112,0.00014905785683515878
1113,0.00010526730154686858
1114,0.001481862592363376
1115,0.016782780575965814
1116,0.01678244605946647
1117,0.016625370299730973
